
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
1408,OK,OK,0.00,-607.68
1409,NG,SC,0.81,-3860.29
1410,NG,SC,0.91,-3866.18
1411,NG,SC,0.80,-3860.53
1412,NG,SC,0.86,-3857.44
1413,NG,SC,0.82,-3842.23
1414,NG,SC,0.74,-3839.28
1415,NG,SC,0.83,-3834.74
1416,OK,OK,0.00,-583.26
1417,NG,SC,0.85,-3825.85
1418,NG,SC,0.85,-3835.51
1419,NG,SC,0.89,-3845.37
1420,OK,OK,0.00,-555.12
1421,NG,SC,0.86,-3829.93
1422,NG,SC,0.81,-3841.13
1423,NG,SC,0.88,-3844.96
1424,NG,SC,0.81,-3853.91
1425,NG,deform,1.00,-3835.44
1426,NG,SC,0.83,-3823.84
1427,NG,SC,0.86,-3836.88
1428,NG,SC,0.81,-3844.23
1429,NG,SC,0.67,-3833.68
1430,NG,SC,0.88,-3829.32
1431,NG,SC,0.88,-3827.17
1432,NG,SC,0.87,-3834.15
1433,NG,SC,0.81,-3836.71
1434,NG,SC,0.90,-3847.37
1435,NG,SC,0.89,-3843.10
1436,NG,deform,1.00,-3839.36
1437,NG,SC,0.89,-3832.23
1438,OK,deform,1.00,-1255.88
1439,NG,SC,0.88,-3827.27
1440,NG,deform,1.00,-3812.30
1441,NG,deform,1.00,-3837.21
1442,NG,SC,0.72,-3842.34
1443,NG,SC,0.83,-3842.00
1444,NG,SC,0.86,-3835.10
1445,NG,SC,0.87,-3833.76
1446,NG,SC,0.84,-3830.56
1447,NG,SC,0.89,-3831.06
1448,NG,deform,1.00,-3823.52
1449,NG,SC,0.79,-3824.53
1450,OK,OK,0.00,-1260.67
1451,NG,SC,0.80,-3841.27
1452,NG,deform,1.00,-3829.28
1453,NG,SC,0.89,-3821.23
1454,OK,OK,0.00,-1269.22
1455,NG,SC,0.84,-3829.34
1456,NG,SC,0.91,-3827.11
1457,NG,SC,0.74,-3839.05
1458,OK,deform,1.00,-1266.74
1459,NG,SC,0.86,-3829.70
1460,NG,SC,0.87,-3845.86
1461,OK,deform,1.00,-1243.57
1462,NG,SC,0.86,-3812.99
1463,NG,SC,0.79,-3837.09
1464,OK,OK,0.00,-1265.06
1465,OK,OK,0.00,-1257.11
1466,NG,SC,0.84,-3829.01
1467,NG,SC,0.89,-3847.68
1468,NG,SC,0.80,-3826.87
1469,OK,OK,0.00,565.40
1470,NG,SC,0.83,-2305.04
1471,NG,SC,0.85,-2616.35
1472,NG,SC,0.89,-2899.75
1473,NG,SC,0.80,-3229.96
1474,NG,SC,0.90,-3582.40
1475,NG,SC,0.89,-3872.96
1476,NG,SC,0.47,-3881.31
1477,NG,deform,1.00,-3876.83
1478,NG,deform,1.00,-3856.35
1479,NG,SC,0.78,-3853.82
1480,NG,SC,0.86,-3850.97
1481,NG,SC,0.83,-3858.26
1482,NG,SC,0.88,-3860.13
1483,NG,deform,1.00,-3856.55
1484,NG,SC,0.89,-3851.57
1485,NG,SC,0.79,-3838.00
1486,NG,SC,0.84,-3840.15
1487,NG,deform,1.00,-3832.23
1488,NG,SC,0.86,-3832.00
1489,NG,SC,0.87,-3823.80
1490,NG,SC,0.90,-3828.43
1491,NG,SC,0.81,-3847.22
1492,OK,OK,0.00,-1253.38
1493,NG,SC,0.90,-3830.63
1494,NG,SC,0.76,-3836.68
1495,NG,SC,0.88,-3831.52
1496,NG,SC,0.82,-3824.50
1497,NG,SC,0.77,-3840.78
1498,NG,SC,0.90,-3831.65
1499,NG,SC,0.81,-3838.30
1500,NG,SC,0.90,-3828.48
1501,NG,SC,0.88,-3824.79
1502,OK,OK,0.00,-1269.35
1503,NG,SC,0.86,-3841.38
1504,NG,SC,0.60,-3837.29
1505,NG,deform,1.00,-3822.16
1506,NG,SC,0.91,-3833.85
1507,NG,SC,0.89,-3835.58
1508,NG,SC,0.90,-3820.95
1509,NG,SC,0.87,-3836.08
1510,NG,SC,0.74,-3844.42
1511,NG,SC,0.87,-3843.46
1512,NG,SC,0.81,-3834.00
1513,NG,SC,0.41,-3826.84
1514,NG,SC,0.60,-3836.86
1515,NG,SC,0.88,-3830.38
1516,NG,SC,0.89,-3846.84
1517,OK,SC,0.29,-1267.24
1518,NG,SC,0.89,-3827.40
1519,NG,SC,0.82,-3831.10
1520,NG,SC,0.47,-3843.78
1521,NG,SC,0.88,-3826.88
1522,NG,SC,0.70,-3811.31
1523,NG,SC,0.64,-3832.21
1524,NG,SC,0.89,-3837.33
1525,NG,SC,0.78,-3837.11
1526,NG,SC,0.69,-3820.48
1527,NG,SC,0.86,-3822.80
1528,NG,SC,0.84,-3846.87
1529,NG,SC,0.83,-3818.23
1530,NG,SC,0.91,-3834.01
1531,NG,SC,0.83,-3838.26
1532,NG,SC,0.86,-3842.62
1533,NG,SC,0.83,-3839.11
1534,NG,SC,0.89,-3824.77
1535,OK,SC,0.26,-1259.68
1536,NG,SC,0.86,-3827.55
1537,NG,SC,0.90,-3803.68
1538,NG,SC,0.83,-3843.63
1539,NG,SC,0.71,-3843.67
1540,OK,OK,0.00,-1272.44
1541,NG,deform,1.00,-3834.48
1542,NG,SC,0.85,-3806.85
1543,NG,SC,0.74,-3829.99
1544,NG,SC,0.75,-3837.26
1545,NG,SC,0.78,-3836.80
1546,NG,SC,0.79,-3827.05
1547,NG,SC,0.87,-3841.69
1548,NG,SC,0.87,-3803.11
1549,NG,SC,0.90,-3854.48
1550,NG,SC,0.86,-3836.85
1551,NG,deform,1.00,-3826.28
1552,NG,INP,0.66,-3844.07
1553,OK,OK,0.00,-1268.82
1554,NG,SC,0.82,-3820.62
1555,NG,OTP,0.80,-3823.80
1556,NG,SC,0.50,-3812.10
1557,NG,SC,0.59,-3840.91
1558,OK,OK,0.00,-1249.13
1559,NG,SC,0.81,-3832.99
1560,NG,SC,0.84,-3825.23
1561,NG,SC,0.70,-3826.12
1562,NG,SC,0.88,-3837.80
1563,OK,OK,0.00,-1258.25
1564,NG,SC,0.90,-3830.89
1565,NG,SC,0.78,-3845.33
1566,NG,deform,1.00,-3848.42
1567,NG,SC,0.75,-3834.46
1568,NG,SC,0.85,-3831.97
1569,NG,SC,0.86,-3820.04
1570,NG,SC,0.78,-3828.89
1571,NG,SC,0.86,-3836.55
1572,NG,SC,0.86,-3839.65
1573,NG,deform,1.00,-3824.70
1574,NG,SC,0.84,-3840.87
1575,NG,deform,1.00,-3834.13
1576,NG,deform,1.00,-3844.87
1577,NG,deform,1.00,-3829.43
1578,NG,INP,0.46,-3821.47
1579,NG,deform,1.00,-3832.80
1580,NG,deform,1.00,-3839.74
1581,OK,SC,0.31,-1262.56
1582,OK,OK,0.00,-1259.85
1583,NG,SC,0.88,-3703.33
1584,NG,SC,0.85,-3879.70
1585,NG,deform,1.00,-3875.84
1586,NG,SC,0.84,-3866.48
1587,NG,SC,0.82,-3866.12
1588,NG,SC,0.48,-3865.47
1589,NG,SC,0.71,-3872.67
1590,NG,SC,0.88,-3865.60
1591,NG,SC,0.54,311.20
1592,NG,SC,0.74,21.68
1593,NG,deform,1.00,-277.85
1594,NG,deform,1.00,-553.71
1595,NG,SC,0.90,-808.86
1596,NG,SC,0.87,-933.27
1597,NG,SC,0.91,-1231.85
1598,NG,deform,1.00,-1526.86
1599,NG,SC,0.86,-1807.06
1600,NG,SC,0.81,-2124.50
1601,NG,SC,0.84,-2382.59
1602,NG,SC,0.80,-2727.33
1603,OK,SC,0.28,-266.30
1604,NG,SC,0.91,-3145.22
1605,NG,SC,0.83,-3425.11
1606,NG,SC,0.82,-3714.70
1607,NG,SC,0.82,-3867.65
1608,NG,SC,0.87,-3868.27
1609,NG,SC,0.89,-3873.03
1610,NG,SC,0.82,-3873.83
1611,NG,SC,0.80,-3872.34
1612,NG,SC,0.88,-3864.13
1613,NG,SC,0.87,-3845.44
1614,NG,SC,0.69,-3864.69
1615,NG,SC,0.79,-3859.55
1616,NG,deform,1.00,-3846.27
1617,OK,OK,0.00,-1282.30
1618,NG,SC,0.80,-3771.24
1619,NG,SC,0.90,-3867.53
1620,NG,SC,0.79,-3857.36
1621,OK,OK,0.00,-1286.02
1622,NG,SC,0.89,-3859.37
1623,NG,SC,0.78,-3869.63
1624,NG,SC,0.85,-3870.64
1625,NG,SC,0.87,-3857.52
1626,NG,SC,0.88,-3852.86
1627,OK,OK,0.00,-1285.46
1628,NG,SC,0.75,-3850.21
1629,NG,SC,0.81,-3848.50
1630,NG,SC,0.78,-3831.97
1631,NG,SC,0.78,-3834.18
1632,NG,SC,0.85,-3827.16
1633,NG,SC,0.62,-3834.92
1634,NG,deform,1.00,-3827.12
1635,NG,SC,0.83,-3821.61
1636,OK,OK,0.00,-1255.13
1637,NG,SC,0.45,-3844.73
1638,NG,deform,1.00,-3840.65
1639,OK,SC,0.36,-1265.08
1640,NG,SC,0.82,-3836.57
1641,NG,SC,0.78,-3669.41
1642,NG,SC,0.79,-3873.33
1643,OK,deform,1.00,-1304.58
1644,OK,SC,0.40,-1295.34
1645,NG,deform,1.00,-3860.41
1646,NG,deform,1.00,-3873.02
1647,NG,SC,0.81,-3866.62
1648,NG,SC,0.79,-3865.38
1649,NG,SC,0.79,-3851.80
1650,NG,SC,0.60,-3842.96
1651,NG,SC,0.88,-3847.79
1652,NG,SC,0.84,-3851.02
1653,NG,SC,0.89,-3840.57
1654,NG,SC,0.92,-3830.56
1655,NG,SC,0.82,-3839.32
1656,NG,SC,0.86,-3835.03
1657,NG,SC,0.87,-3810.40
1658,NG,SC,0.87,-3812.93
1659,NG,SC,0.76,-3829.32
1660,NG,SC,0.87,-3821.63
1661,NG,SC,0.87,-3832.73
1662,NG,SC,0.88,-3827.33
1663,NG,INP,0.87,-3847.69
1664,NG,SC,0.89,-3843.22
1665,NG,SC,0.48,-3841.03
1666,NG,SC,0.87,-3813.41
1667,NG,SC,0.84,-3840.19
1668,NG,SC,0.90,-3852.75
1669,NG,SC,0.78,-3847.94
1670,NG,SC,0.87,-3810.20
1671,NG,SC,0.87,-3835.66
1672,NG,deform,1.00,-3838.79
1673,NG,deform,1.00,-3828.44
1674,NG,SC,0.90,-3836.12
1675,OK,OK,0.00,-1262.11
1676,NG,SC,0.82,-3829.32
1677,NG,SC,0.87,-3838.86
1678,NG,SC,0.81,-3822.91
1679,NG,SC,0.84,-3641.22
1680,NG,SC,0.85,-3867.15
1681,NG,SC,0.81,-3871.02
1682,NG,deform,1.00,-3870.24
1683,OK,OK,0.00,-1284.23
1684,NG,SC,0.63,-3866.93
1685,NG,SC,0.87,-3855.29
1686,NG,SC,0.89,-3861.36
1687,NG,SC,0.90,-3867.01
1688,NG,SC,0.87,-3858.71
1689,NG,SC,0.82,-3840.74
1690,NG,SC,0.91,-3837.91
1691,NG,SC,0.74,-3836.75
1692,NG,SC,0.83,-3852.72
1693,NG,SC,0.90,-3855.22
1694,NG,SC,0.86,-3833.25
1695,NG,SC,0.82,-3824.85
1696,NG,SC,0.87,-3838.20
1697,NG,SC,0.75,-3853.23
1698,NG,SC,0.91,-3841.31
1699,OK,OK,0.00,481.83
1700,OK,deform,1.00,79.60
1701,OK,OK,0.00,-117.62
1702,OK,OK,0.00,-369.10
1703,NG,SC,0.86,-3184.66
1704,NG,SC,0.85,-3468.54
1705,NG,SC,0.59,-3769.12
1706,NG,SC,0.87,-3863.92
1707,NG,SC,0.91,-3706.04
1708,NG,deform,1.00,-3866.24
1709,NG,SC,0.86,-3861.90
1710,NG,SC,0.87,-3869.19
1711,NG,deform,1.00,-3859.46
1712,NG,SC,0.81,-3856.25
1713,NG,deform,1.00,-3854.95
1714,NG,SC,0.85,-3846.60
1715,NG,SC,0.89,-3836.98
1716,NG,SC,0.91,-3830.75
1717,NG,SC,0.84,-3839.30
1718,NG,SC,0.88,-3842.59
1719,NG,deform,1.00,-3835.19
1720,NG,SC,0.87,-3818.55
1721,OK,OK,0.00,-1011.79
1722,NG,deform,1.00,-3865.75
1723,NG,SC,0.63,-3874.45
1724,NG,SC,0.85,-3875.52
1725,NG,SC,0.73,-3877.17
1726,NG,SC,0.87,-3873.74
1727,NG,SC,0.63,-3871.62
1728,NG,SC,0.81,-3851.25
1729,NG,SC,0.80,-3798.23
1730,NG,SC,0.90,-3870.78
1731,NG,SC,0.89,-3859.73
1732,OK,OK,0.00,-1278.03
1733,NG,SC,0.55,-3846.93
1734,OK,OK,0.00,-1277.77
1735,NG,SC,0.87,-3844.34
1736,NG,SC,0.62,-3813.92
1737,NG,SC,0.84,-3830.22
1738,OK,deform,1.00,-1276.02
1739,NG,SC,0.85,-3837.28
1740,NG,SC,0.46,-3836.76
1741,NG,SC,0.76,-3837.52
1742,NG,SC,0.85,-3838.85
1743,NG,SC,0.68,-3830.68
1744,NG,SC,0.84,-3828.48
1745,NG,SC,0.85,-3822.21
1746,NG,SC,0.92,-3787.51
1747,NG,deform,1.00,-3838.10
1748,NG,SC,0.81,-3837.97
1749,NG,SC,0.89,-3835.03
1750,NG,SC,0.81,-3831.22
1751,NG,SC,0.60,-3836.79
1752,NG,SC,0.87,-3836.91
1753,NG,SC,0.84,-3834.69
1754,NG,SC,0.87,-3829.71
1755,NG,SC,0.91,-3838.46
1756,NG,SC,0.82,-3828.67
1757,OK,OK,0.00,-1273.89
1758,NG,SC,0.89,-3823.47
1759,OK,OK,0.00,-1253.40
1760,NG,SC,0.90,-3843.96
1761,OK,OK,0.00,-1261.87
1762,OK,OK,0.00,-1263.39
1763,NG,SC,0.90,-3773.98
1764,NG,SC,0.84,-3850.17
1765,NG,SC,0.85,-3849.80
1766,NG,SC,0.89,-3855.47
1767,NG,SC,0.80,-3825.40
1768,OK,OK,0.00,-1262.52
1769,NG,SC,0.79,-3829.77
1770,NG,SC,0.75,-3839.96
1771,NG,SC,0.85,-3829.82
1772,NG,SC,0.84,-3826.00
1773,NG,SC,0.53,-3845.02
1774,NG,SC,0.83,-3825.57
1775,NG,SC,0.87,-3828.67
1776,NG,SC,0.88,-3821.17
1777,NG,SC,0.83,-3831.44
1778,NG,SC,0.85,-3836.89
1779,OK,OK,0.00,-1247.32
1780,NG,SC,0.85,-3824.45
1781,NG,SC,0.85,-3836.78
1782,NG,SC,0.89,-3838.71
1783,NG,SC,0.87,-3836.80
1784,NG,SC,0.82,-3833.68
1785,NG,SC,0.45,-3842.77
1786,NG,SC,0.83,-3826.66
1787,NG,SC,0.89,-3839.93
1788,NG,SC,0.84,-3826.05
1789,NG,SC,0.86,-3827.47
1790,NG,SC,0.78,-3835.85
1791,NG,SC,0.80,-3832.73
1792,NG,deform,1.00,-3831.99
1793,NG,deform,1.00,-3851.13
1794,NG,SC,0.89,-3831.63
1795,NG,SC,0.90,-3840.40
1796,NG,SC,0.91,-3782.60
1797,NG,SC,0.69,-3833.44
1798,OK,deform,1.00,-1278.96
1799,NG,SC,0.73,-3839.60
1800,NG,SC,0.80,-3820.54
1801,NG,OTP,0.57,-3836.86
1802,NG,SC,0.78,-3838.50
1803,NG,deform,1.00,-3834.14
1804,NG,SC,0.83,-3811.58
1805,NG,SC,0.89,-3825.70
1806,NG,SC,0.91,-3836.89
1807,OK,OK,0.00,-1265.91
1808,NG,SC,0.84,-3829.04
1809,NG,SC,0.86,-3821.93
1810,NG,deform,1.00,-3846.43
1811,NG,SC,0.86,-3848.78
1812,NG,SC,0.89,-3841.18
1813,NG,SC,0.69,-3827.70
1814,NG,deform,1.00,-3826.19
1815,NG,SC,0.40,-3840.51
1816,NG,SC,0.89,-3845.02
1817,NG,SC,0.85,-3841.61
1818,NG,SC,0.82,-3832.15
1819,OK,OK,0.00,774.76
1820,NG,SC,0.87,94.93
1821,NG,SC,0.86,143.24
1822,NG,SC,0.81,-156.41
1823,NG,SC,0.81,-444.38
1824,NG,deform,1.00,-742.58
1825,OK,SC,0.28,1564.85
1826,NG,SC,0.91,-1304.96
1827,NG,SC,0.83,-1601.02
1828,NG,SC,0.89,-1874.75
1829,NG,SC,0.51,-2146.57
1830,NG,SC,0.86,-2435.65
1831,NG,SC,0.86,-2345.72
1832,NG,SC,0.90,-2538.54
1833,NG,SC,0.87,-2904.78
1834,NG,SC,0.84,-3480.87
1835,NG,SC,0.80,-3828.72
1836,NG,SC,0.87,-3869.29
1837,NG,SC,0.85,-3869.54
1838,NG,SC,0.89,-3863.01
1839,OK,OK,0.00,-1287.15
1840,OK,OK,0.00,-1282.29
1841,NG,SC,0.81,-3850.30
1842,NG,SC,0.89,-3818.10
1843,OK,OK,0.00,-1268.65
1844,OK,OK,0.00,-1265.56
1845,NG,SC,0.82,-3843.55
1846,NG,SC,0.89,-3825.57
1847,NG,SC,0.90,-3834.50
1848,NG,SC,0.89,-3839.11
1849,NG,SC,0.61,-3838.65
1850,NG,SC,0.87,-3801.39
1851,NG,SC,0.76,-3836.27
1852,NG,SC,0.88,-3840.32
1853,NG,SC,0.92,-3830.69
1854,NG,SC,0.82,-3830.96
1855,NG,SC,0.87,-3842.17
1856,NG,SC,0.84,-3810.16
1857,NG,SC,0.89,-3819.70
1858,NG,SC,0.87,-3841.66
1859,NG,SC,0.88,-3841.34
1860,NG,deform,1.00,-3834.92
1861,NG,SC,0.85,-3844.18
1862,NG,SC,0.84,-3826.71
1863,NG,SC,0.85,-3809.99
1864,NG,SC,0.82,-3844.77
1865,NG,SC,0.81,-3842.49
1866,NG,SC,0.91,-3837.98
1867,NG,SC,0.65,-3844.81
1868,NG,SC,0.84,-3840.27
1869,NG,OTP,0.52,-3828.44
1870,NG,SC,0.85,-3839.03
1871,NG,SC,0.82,-3828.38
1872,NG,SC,0.78,-3830.58
1873,OK,deform,1.00,-1278.41
1874,NG,SC,0.89,-3838.76
1875,NG,SC,0.87,-3824.15
1876,NG,SC,0.79,-3827.91
1877,NG,SC,0.81,-3838.65
1878,NG,SC,0.79,-3840.34
1879,NG,SC,0.86,-3834.98
1880,OK,OK,0.00,-1247.82
1881,NG,SC,0.89,-3829.17
1882,NG,SC,0.66,-3829.68
1883,OK,deform,1.00,-1261.88
1884,NG,SC,0.87,-3821.02
1885,OK,OK,0.00,-1262.68
1886,NG,SC,0.78,-3839.08
1887,NG,SC,0.89,-3835.94
1888,NG,SC,0.41,-3830.17
1889,NG,SC,0.88,-3819.29
1890,NG,SC,0.81,-3848.65
1891,NG,SC,0.92,-3840.07
1892,NG,SC,0.91,-3823.88
1893,NG,SC,0.88,-3821.97
1894,NG,SC,0.88,-3838.96
1895,NG,SC,0.85,-3839.85
1896,NG,deform,1.00,-3815.38
1897,OK,SC,0.31,-1279.75
1898,NG,deform,1.00,-3820.75
1899,NG,deform,1.00,-3841.29
1900,OK,OK,0.00,-1273.95
1901,NG,SC,0.78,-3838.06
1902,OK,OK,0.00,-1269.14
1903,NG,SC,0.86,-3833.68
1904,NG,SC,0.88,-3808.09
1905,NG,SC,0.69,-3836.73
1906,NG,SC,0.85,-3839.31
1907,NG,SC,0.90,-3832.06
1908,NG,SC,0.85,-3711.34
1909,NG,SC,0.88,-3869.10
1910,OK,deform,1.00,-1303.85
1911,NG,SC,0.80,-3873.18
1912,NG,SC,0.91,-3856.83
1913,NG,SC,0.79,-3874.26
1914,NG,SC,0.58,-3861.13
1915,OK,OK,0.00,-1302.44
1916,NG,SC,0.86,-3847.11
1917,NG,SC,0.86,-3856.43
1918,NG,deform,1.00,-3856.87
1919,NG,SC,0.57,-3837.57
1920,OK,OK,0.00,-1265.99
1921,NG,SC,0.87,-3814.43
1922,NG,SC,0.67,-3843.44
1923,NG,INP,0.86,-3845.66
1924,NG,SC,0.92,-3832.67
1925,NG,SC,0.87,-3790.01
1926,NG,SC,0.84,-2035.94
1927,NG,SC,0.86,-2165.10
1928,NG,deform,1.00,-2514.44
1929,NG,SC,0.88,-2866.33
1930,NG,SC,0.82,-3195.30
1931,NG,SC,0.88,-3521.87
1932,OK,INP,0.36,-1294.19
1933,NG,SC,0.73,-3865.77
1934,NG,SC,0.87,-3863.60
1935,NG,SC,0.88,-3877.33
1936,NG,SC,0.82,-3870.27
1937,NG,INP,0.71,-3843.49
1938,NG,SC,0.83,-3867.99
1939,NG,SC,0.81,-3866.89
1940,NG,SC,0.89,-3860.42
1941,NG,SC,0.82,-3848.44
1942,NG,SC,0.72,-3850.40
1943,NG,SC,0.73,-3828.06
1944,NG,SC,0.89,-3846.32
1945,NG,SC,0.90,-3788.98
1946,NG,SC,0.87,-3831.10
1947,NG,SC,0.89,-3840.21
1948,NG,deform,1.00,-3833.17
1949,NG,SC,0.89,-3837.64
1950,NG,deform,1.00,-3835.34
1951,NG,SC,0.76,-3826.00
1952,OK,OK,0.00,-1264.88
1953,NG,SC,0.88,-3837.91
1954,NG,SC,0.81,-3818.49
1955,NG,SC,0.82,-3844.22
1956,OK,OK,0.00,-1243.67
1957,NG,SC,0.90,-3830.14
1958,OK,OK,0.00,-1252.51
1959,NG,SC,0.88,-3839.29
1960,NG,SC,0.46,-3836.71
1961,OK,OK,0.00,-578.69
1962,NG,SC,0.85,-3822.69
1963,NG,SC,0.87,-3840.71
1964,NG,SC,0.76,-3808.56
1965,OK,OK,0.00,-562.24
1966,NG,SC,0.90,-3777.09
1967,NG,SC,0.88,-3832.85
1968,OK,OK,0.00,-586.04
1969,NG,SC,0.88,-3848.11
1970,NG,SC,0.89,-3825.19
1971,NG,SC,0.87,-3821.17
1972,NG,SC,0.76,-3840.90
1973,NG,SC,0.60,-3817.63
1974,NG,SC,0.85,-3821.01
1975,OK,OK,0.00,-576.04
1976,NG,SC,0.80,-3812.73
1977,OK,SC,0.25,-585.20
1978,NG,SC,0.89,-3820.70
1979,OK,OK,0.00,-564.63
1980,NG,SC,0.88,-3831.93
1981,NG,SC,0.83,-3823.72
1982,NG,SC,0.89,-3830.63
1983,NG,SC,0.89,-3837.02
1984,NG,SC,0.89,-3834.90
1985,OK,OK,0.00,-579.67
1986,NG,SC,0.89,-3831.30
1987,NG,SC,0.79,-3836.40
1988,NG,SC,0.90,-3840.91
1989,NG,SC,0.86,-3837.47
1990,NG,SC,0.84,-3838.58
1991,NG,SC,0.78,-3837.59
1992,NG,SC,0.87,-3838.76
1993,NG,deform,1.00,-3826.12
1994,NG,SC,0.89,-3823.07
1995,NG,SC,0.89,-3804.34
1996,NG,SC,0.86,-3840.65
1997,OK,OK,0.00,-566.05
1998,NG,deform,1.00,-3823.54
1999,NG,SC,0.89,-3808.09
2000,NG,SC,0.45,-3848.91
2001,OK,OK,0.00,-563.06
2002,NG,SC,0.83,-3824.21
2003,NG,SC,0.89,-3833.94
2004,NG,SC,0.84,-3826.73
2005,NG,SC,0.76,-3828.10
2006,NG,SC,0.86,-3830.43
2007,NG,SC,0.88,-3804.26
2008,NG,SC,0.76,-3834.36
2009,NG,deform,1.00,-3832.04
2010,OK,OK,0.00,-573.98
2011,NG,SC,0.88,-3840.80
2012,NG,deform,1.00,-3832.55
2013,NG,SC,0.90,-3829.53
2014,NG,deform,1.00,-3833.89
2015,NG,SC,0.62,-3813.05
2016,NG,SC,0.83,-3772.22
2017,NG,SC,0.85,-3830.23
2018,NG,SC,0.88,-3821.30
2019,NG,SC,0.79,-3845.96
2020,NG,SC,0.91,-3830.61
2021,NG,SC,0.88,-3836.58
2022,NG,SC,0.79,-3839.03
2023,NG,SC,0.90,-3822.19
2024,NG,SC,0.91,-3814.53
2025,NG,SC,0.83,-3833.51
2026,NG,SC,0.77,-3824.94
2027,NG,SC,0.90,-3835.44
2028,NG,SC,0.88,-3835.69
2029,NG,SC,0.61,-3832.86
2030,NG,deform,1.00,-3848.60
2031,NG,SC,0.89,-3829.17
2032,NG,SC,0.90,-3839.71
2033,NG,SC,0.87,-3709.65
2034,OK,OK,0.00,-622.02
2035,NG,SC,0.87,-3868.61
2036,NG,SC,0.83,-3877.16
2037,NG,SC,0.82,-3848.05
2038,NG,SC,0.77,-3871.33
2039,NG,SC,0.84,-3871.21
2040,NG,SC,0.77,-3866.49
2041,NG,deform,1.00,-3848.85
2042,NG,deform,1.00,-3853.60
2043,NG,deform,1.00,-3851.09
2044,NG,SC,0.70,-3845.14
2045,NG,SC,0.85,337.97
2046,NG,SC,0.79,-1.13
2047,NG,SC,0.72,-315.89
2048,NG,SC,0.90,-677.41
2049,NG,SC,0.90,-1033.40
2050,NG,SC,0.69,-1100.86
2051,NG,SC,0.85,-1382.90
2052,NG,SC,0.65,-1673.60
2053,OK,OK,0.00,1474.60
2054,NG,deform,1.00,-2114.58
2055,NG,deform,1.00,-2468.32
2056,NG,SC,0.89,-2787.86
2057,NG,SC,0.86,-3089.34
2058,NG,SC,0.81,-3375.06
2059,NG,SC,0.84,-3672.40
2060,NG,SC,0.69,-3866.12
2061,NG,SC,0.80,-3881.58
2062,NG,SC,0.70,-3875.53
2063,OK,OK,0.00,-590.10
2064,NG,deform,1.00,-3872.76
2065,NG,SC,0.85,-3871.39
2066,NG,SC,0.82,-3866.67
2067,NG,SC,0.82,-3859.28
2068,NG,SC,0.89,-3833.64
2069,NG,SC,0.77,-3858.15
2070,NG,SC,0.89,-3837.45
2071,NG,SC,0.55,-3830.67
2072,OK,OK,0.00,-574.33
2073,NG,SC,0.88,-3833.65
2074,NG,SC,0.83,-3842.44
2075,NG,SC,0.91,-3838.13
2076,NG,SC,0.89,-3827.93
2077,NG,SC,0.78,-3845.96
2078,OK,OK,0.00,-573.73
2079,NG,SC,0.84,-3831.74
2080,NG,SC,0.78,-3833.27
2081,NG,SC,0.87,-3835.14
2082,NG,SC,0.84,-3824.82
2083,NG,SC,0.90,-3831.67
2084,NG,SC,0.86,-3829.38
2085,NG,SC,0.87,-3843.66
2086,NG,SC,0.87,-3836.25
2087,NG,SC,0.78,-3841.79
2088,NG,SC,0.83,-3822.95
2089,NG,SC,0.85,-3757.00
2090,NG,SC,0.93,-3881.44
2091,NG,SC,0.87,-3878.93
2092,NG,SC,0.86,-3879.93
2093,OK,SC,0.27,-611.47
2094,NG,SC,0.44,-3874.37
2095,NG,SC,0.60,-3868.14
2096,NG,deform,1.00,-3873.77
2097,NG,SC,0.90,-3856.76
2098,NG,SC,0.89,-3865.30
2099,NG,SC,0.74,-3858.83
2100,NG,deform,1.00,-3860.30
2101,NG,SC,0.65,-3833.04
2102,NG,SC,0.50,-3851.81
2103,NG,SC,0.92,-3850.29
2104,NG,SC,0.88,-3832.40
2105,NG,SC,0.86,-3835.83
2106,NG,SC,0.76,-3819.88
2107,OK,OK,0.00,-578.43
2108,NG,OTP,0.65,-3825.87
2109,NG,SC,0.87,-3823.25
2110,NG,SC,0.83,-3832.59
2111,NG,SC,0.87,-3837.52
2112,NG,SC,0.85,-3831.74
2113,NG,SC,0.89,-3830.81
2114,OK,OK,0.00,-580.26
2115,NG,SC,0.79,-3838.00
2116,NG,SC,0.91,-3837.35
2117,NG,SC,0.91,-3825.79
2118,OK,SC,0.40,-572.20
2119,NG,SC,0.86,-3830.70
2120,OK,OK,0.00,-556.98
2121,NG,SC,0.77,-3845.63
2122,NG,SC,0.58,-3837.75
2123,NG,SC,0.90,-3827.77
2124,NG,deform,1.00,-3838.31
2125,NG,SC,0.88,-3831.43
2126,NG,SC,0.85,-3836.83
2127,NG,SC,0.77,-3817.53
2128,NG,SC,0.85,-3841.41
2129,NG,SC,0.84,-3833.91
2130,NG,SC,0.87,-3834.80
2131,NG,deform,1.00,-3839.75
2132,NG,deform,1.00,-3821.29
2133,NG,SC,0.46,-3832.79
2134,NG,SC,0.51,-3837.16
2135,NG,SC,0.82,-3832.77
2136,NG,deform,1.00,-3824.58
2137,NG,SC,0.78,-3841.05
2138,NG,SC,0.87,-3847.81
2139,NG,OTP,0.79,-3836.79
2140,NG,SC,0.75,-3833.40
2141,OK,SC,0.37,-579.48
2142,NG,SC,0.82,-3846.10
2143,NG,SC,0.89,-3832.33
2144,NG,SC,0.88,-3822.96
